Chloride,Nitrate,Sulfate,Sodium,Potassium,Magnesium,Calcium,Site
9.020691627,0.784422655,13.02087973,8.54951681,2.642923121,4.365558125,12.0271539,SR5
7.697599773,0.404970357,10.01086982,8.033783328,2.197762863,5.469280157,12.75197696,Trib9
9.653197947,0.878015981,14.99069677,9.147631016,2.747225786,4.571911812,12.33644842,SR4
10.0590399,0.888296913,17.21306553,9.600169631,2.85213893,4.975982623,12.44106785,SR3
8.655500916,0.907089463,6.396255113,7.041579591,2.213954855,2.757155042,7.107227103,Trib5c
7.424815766,0.833780848,6.773976774,7.12795171,2.308677248,3.088399949,8.053350171,Trib5b
7.195406257,0.486348576,5.782093259,6.350901373,1.76673769,3.253041749,6.943901504,Trib8
7.046329913,1.106907749,4.152143216,5.597338163,1.640933082,2.154762359,4.686867103,Trib7
7.94765703,0.93101353,12.28448953,7.562561819,2.297975474,2.705439303,8.437370438,Trib6
7.252508519,0.988446871,7.033714126,6.425099717,2.179536983,3.213836895,8.216834119,Trib5a
8.160330121,0.960461463,16.53243061,9.428625058,2.168550203,5.139258417,13.22045642,Trib1
4.590751137,0.076079656,5.373527012,6.565874707,1.897569016,8.664548259,11.88407472,Trib4b
7.003348255,1.118992255,6.902471306,7.445818759,2.148448866,2.330283919,5.329232292,Trib3a
5.867837927,0.876414489,5.056563003,5.587863503,2.142147028,2.459936671,6.299280282,Trib2
6.994765067,0.945890866,6.715353703,7.401046272,2.211963431,2.642647032,6.304836538,Trib3b
4.398641064,0.20589115,4.038933632,6.333175533,1.737886606,9.548116807,13.81271857,Trib4a
11.7085294,0.955372603,22.77194371,10.84266263,3.051706626,5.747348205,15.16328639,SR2
15.37631814,1.633645742,19.73772913,14.69320138,4.466577799,5.179996231,16.98978344,BS18
7.24567632,0.587876648,10.51870019,7.434622072,2.566265399,3.864893272,11.36715357,SR5
7.380453638,0.362636979,9.142780483,8.031161803,2.285930529,5.439027431,12.52836743,Trib9
7.674999977,0.659503228,11.66146643,7.857058594,2.686018431,3.991304219,12.03264687,SR4
7.884674363,0.665631469,12.97564513,8.209127551,2.777038924,4.285454922,12.99339641,SR3
6.958758385,0.668582505,5.679555365,6.361419201,2.195678308,2.605922152,7.375256908,Trib5c
6.990420255,0.736023166,6.296598861,6.788378273,2.3340871,2.966393944,7.962260335,Trib5b
6.431760819,0.408388875,5.035720279,6.272383588,1.774186391,3.370780899,7.25445344,Trib8
6.667909426,1.020427634,3.921758901,5.49226352,1.621227029,2.138013378,4.645489659,Trib7
6.331985031,0.820282373,5.638751814,6.429282985,2.063432843,2.372728363,6.880009789,Trib6
6.625905864,0.821753386,6.252271863,6.259386878,2.211618399,3.089939313,8.328903225,Trib5a
7.122228125,0.810509549,14.55388361,9.20004776,2.082580164,5.017434222,13.03904656,Trib1
4.30815175,0.087875244,4.966305472,6.738206092,1.965812026,8.674485006,11.99293274,Trib4b
6.241196897,0.959820484,6.443457558,7.426908404,2.121815206,2.241346588,5.383970307,Trib3a
5.67202406,0.795837608,4.836117007,5.421996066,2.101760357,2.439671324,6.690884191,Trib2
6.123643504,0.804985419,6.562284137,7.304070094,2.172350106,2.528980934,6.341719285,Trib3b
4.19666293,0.172657356,3.769731767,6.398328448,1.721658339,9.872124902,14.24498655,Trib4a
